institution_a,institution_b,shared_paper_count
Southwestern University of Finance and Economics,Southwest University of Finance and Economics,6
TU Darmstadt,Technische Universität Darmstadt,6
RIKEN,RIKEN AIP,6
A*STAR,"Centre for Frontier AI Research, A*STAR, Singapore",6
Peng Cheng Laboratory,Pengcheng Laboratory,6
Nanyang Technological University,Huazhong University of Science and Technology,5
Nanyang Technological University,Xi'an Jiaotong University,5
Nanyang Technological University,Sun Yat-sen University,5
Nanyang Technological University,Huawei,5
Nanyang Technological University,Sichuan University,5
Nanyang Technological University,University of Illinois Urbana-Champaign,5
Nanyang Technological University,University of Wisconsin - Madison,5
Nanyang Technological University,University College London,5
Nanyang Technological University,Meta,5
Nanyang Technological University,Renmin University of China,5
Nanyang Technological University,Tianjin University,5
Chinese Academy of Sciences,East China Normal University,5
Chinese Academy of Sciences,"NLPR, China",5
Chinese Academy of Sciences,University of Edinburgh,5
Chinese Academy of Sciences,UCAS,5
Chinese Academy of Sciences,Kuaishou- 快手科技,5
Chinese Academy of Sciences,UC Berkeley,5
Chinese Academy of Sciences,Institute of Computing Technology,5
ByteDance,MIT,5
ByteDance,Huawei,5
ByteDance,Xi'an Jiaotong University,5
Peking University,Imperial College London,5
Peking University,UC Berkeley,5
Peking University,Beijing Institute for General Artificial Intelligence,5
Peking University,Xiaohongshu,5
Peking University,University of Washington,5
Peking University,Beijing Academy of Artificial Intelligence,5
Peking University,Beijing Institute of Technology,5
Tsinghua University,SUN YAT-SEN UNIVERSITY,5
Tsinghua University,Shanghai University of Finance and Economics,5
Tsinghua University,Xiamen University,5
Tsinghua University,Tongji University,5
Tsinghua University,Southeast University,5
Tsinghua University,Meituan,5
Tsinghua University,University of Science and Technology Beijing,5
Tsinghua University,"Harbin Institute of Technology, Shenzhen",5
Tsinghua University,ETH Zurich,5
Carnegie Mellon University,ETH Zurich,5
Carnegie Mellon University,Hong Kong University of Science and Technology,5
Carnegie Mellon University,University of Oxford,5
ETH Zurich,University of Toronto,5
ETH Zurich,University of Cambridge,5
ETH Zurich,Hong Kong University of Science and Technology,5
ETH Zurich,Microsoft,5
ETH Zurich,Shanghai Jiao Tong University,5
Stanford University,Hong Kong University of Science and Technology,5
Stanford University,Imperial College London,5
Stanford University,OpenAI,5
Georgia Tech,Amazon,5
Georgia Tech,Google,5
Georgia Tech,Meta,5
Georgia Tech,University of Michigan,5
Northwest Polytechnical University Xi'an,University of Hong Kong,5
Northwest Polytechnical University Xi'an,Shanghai Jiao Tong University,5
University of Hong Kong,University of Cambridge,5
University of Hong Kong,National University of Singapore,5
University of Hong Kong,MIT,5
University of Hong Kong,Beihang University,5
University of Hong Kong,Huazhong University of Science and Technology,5
Beijing Jiaotong University,Tianjin University,5
University of Oxford,University of Cambridge,5
University of Oxford,Independent,5
University of Oxford,MIT,5
University of Oxford,Fudan University,5
University of Oxford,Imperial College London,5
University of Oxford,Shanghai Jiao Tong University,5
University of Oxford,National University of Singapore,5
University of Illinois Urbana-Champaign,Hong Kong University of Science and Technology,5
University of Illinois Urbana-Champaign,MIT,5
University of Illinois Urbana-Champaign,Shanghai Jiao Tong University,5
University of Illinois Urbana-Champaign,University of Southern California,5
University of Illinois Urbana-Champaign,University of Chicago,5
University of Illinois Urbana-Champaign,"University of California, San Diego",5
University of Illinois Urbana-Champaign,Department of Computer Science,5
Google DeepMind,University of Cambridge,5
Google DeepMind,Yale University,5
Tencent,Beihang University,5
University of Chinese Academy of Sciences,University of Science and Technology of China,5
Amazon,Hong Kong University of Science and Technology,5
Amazon,University of Michigan,5
Amazon,University of Texas at Austin,5
Amazon,Fudan University,5
Amazon,The Chinese University of Hong Kong,5
Amazon,UC Berkeley,5
Amazon,Zhejiang University,5
Amazon,Johns Hopkins University,5
Harvard University,Cornell University,5
University of Wisconsin - Madison,"Department of Computer Science, University of Wisconsin - Madison",5
University of Wisconsin - Madison,"University of Wisconsin, Madison",5
Xiamen University,University of Science and Technology of China,5
Anthropic,MIT,5
Hong Kong University of Science and Technology,The Hong Kong Polytechnic University,5
Hong Kong University of Science and Technology,Jilin University,5
Hong Kong University of Science and Technology,The University of Sydney,5
Hong Kong University of Science and Technology,Tianjin University,5
Hong Kong University of Science and Technology,DeepWisdom,5
Hong Kong University of Science and Technology,Harbin Institute of Technology (Shenzhen),5
University of Michigan,"University of California, San Diego",5
University of Texas at Austin,MIT,5
Shanghai AI Laboratory,Alibaba,5
Shanghai Aritifcal Intelligence Laboratory,University of Science and Technology of China,5
Shanghai Jiao Tong University,Southeast University,5
Shanghai Jiao Tong University,Wuhan University,5
Shanghai Jiao Tong University,Beihang University,5
Shanghai Jiao Tong University,Northeastern University,5
Shanghai Jiao Tong University,SUN YAT-SEN UNIVERSITY,5
Shanghai Jiao Tong University,South China University of Technology,5
Tongji University,Fudan University,5
Southeast University,Zhejiang University,5
Johns Hopkins University,Meta,5
National University of Singapore,Nanjing University of Science and Technology,5
National University of Singapore,Nankai University,5
National University of Singapore,Princeton University,5
"University of California, San Diego",University of Washington,5
"University of California, San Diego",Meta,5
"University of California, San Diego",Princeton University,5
"University of California, San Diego",NVIDIA,5
University of Science and Technology of China,Renmin University of China,5
University of Science and Technology of China,Dartmouth College,5
University of Science and Technology of China,Tianjin University,5
University of Cambridge,The Chinese University of Hong Kong,5
Fudan University,Xi'an Jiaotong University,5
Fudan University,East China Normal University,5
Fudan University,UC Berkeley,5
Fudan University,University of Electronic Science and Technology of China,5
Fudan University,Harbin Institute of Technology,5
Fudan University,Beijing University of Posts and Telecommunications,5
Fudan University,Shanghai Academy of Artificial Intelligence for Science,5
Kuaishou Technology,Nanjing University,5
Zhejiang University,Nanjing University of Science and Technology,5
Zhejiang University,Wuhan University,5
Zhejiang University,Xiaohongshu,5
Zhejiang University,Xi'an Jiaotong University,5
Zhejiang University,Meituan,5
New York University,Princeton University,5
Xidian University,xidian university,5
MPI & UToronto,"MPI for Intelligent Systems Tübingen, Germany",5
University of Toronto,University of Washington,5
University of Toronto,Princeton University,5
University of Toronto,UC Berkeley,5
MIT,Northeastern University,5
MIT,IBM Research,5
MIT,University of Amsterdam,5
MIT,Yale University,5
MIT,NVIDIA,5
MIT,University of Chicago,5
Technical University of Munich,TUM & Télécom Paris,5
Nanjing University,Beijing University of Posts and Telecommunications,5
University of Electronic Science and Technology of China,Hong Kong Polytechnic University,5
Beihang University,Shandong University,5
Beihang University,Renmin University of China,5
SUN YAT-SEN UNIVERSITY,Huawei,5
SUN YAT-SEN UNIVERSITY,Alibaba,5
Sun Yat-Sen University,The Chinese University of Hong Kong,5
KAUST,King Abdullah University of Science and Technology (KAUST),5
Renmin University of China,Xiaomi Corporation,5
Renmin University of China,The Chinese University of Hong Kong,5
Princeton University,Meta,5
Princeton University,Yale University,5
Mohamed bin Zayed University of Artificial Intelligence,University College London,5
Nanjing University of Science and Technology,Beijing Normal University,5
University of Stuttgart,Universität Stuttgart,5
The Chinese University of Hong Kong,UC Berkeley,5
The Chinese University of Hong Kong,Shenzhen Research Institute of Big Data,5
The Chinese University of Hong Kong,East China Normal University,5
Cornell University,NVIDIA,5
Cornell University,Microsoft,5
Microsoft,University of Chicago,5
"UCLA Computer Science Department, University of California, Los Angeles","University of California, Los Angeles",5
UC Berkeley,Yale University,5
UC Berkeley,Mila,5
Alibaba,Beijing University of Post and Telecommunications,5
Alibaba,Xi'an Jiaotong University,5
Alibaba,Wuhan University,5
KAIST,NVIDIA,5
University College London,"University College London, University of London",5
East China Normal University,Aalborg University,5
"Technion - Israel Institute of Technology, Technion",Technion - Israel Institute of Technology,5
Advanced Machine Intelligence,Meta,5
Meta,Université de Montréal,5
Meituan,Meituan LongCat Team,5
Meituan,OPC,5
NVIDIA,California Institute of Technology,5
ISTA,Institute of Science and Technology Austria,5
Yandex,Yandex Research,5
The University of Sydney,HKBU / RIKEN,5
University of Pennsylvania,"The Wharton School, University of Pennsylvania",5
Pennsylvania State University,The Pennsylvania State University,5
Harbin Institute of Technology,"Harbin Institute of Technology (Shenzhen), China",5
Northwestern Polytechnical University,Northwest Polytechnical University,5
Ohio State University,The Ohio State University,5
IBM Research,International Business Machines,5
"Indian Institute of Technology, Delhi",Indian Institute of Technology Delhi,5
Chongqing University of Posts and Telecommunications,Chongqing University of Post and Telecommunications,5
University of Western Ontario,Western University,5
Ben Gurion University,Ben Gurion University of the Negev,5
Rheinisch Westfälische Technische Hochschule Aachen,RWTH Aachen University,5
"Department of Computer Science, University of Wisconsin - Madison","University of Wisconsin, Madison",5
Eindhoven University of Technology,TU Eindhoven,5
University of Exeter,"Living Systems Institute, University of Exeter",5
Meituan LongCat Team,OPC,5
RPTU Kaiserslautern-Landau,"RPTU, Kaiserslautern",5
"RPTU, Kaiserslautern",University of Kaiserslautern,5
Nanyang Technological University,Nanjing University of Aeronautics and Astronautics,4
Nanyang Technological University,Beijing Normal University,4
Nanyang Technological University,Nanjing University of Science and Technology,4
Nanyang Technological University,"Centre for Frontier AI Research, A*STAR, Singapore",4
Nanyang Technological University,Imperial College London,4
Nanyang Technological University,SenseTime,4
Nanyang Technological University,"University of California, San Diego",4
Nanyang Technological University,Beijing Jiaotong University,4
Nanyang Technological University,Rutgers University,4
Nanyang Technological University,Squirrel Ai Learning,4
Scale AI,ETH Zurich,4
Scale AI,Stanford University,4
Chinese Academy of Sciences,Beijing Jiaotong University,4
Chinese Academy of Sciences,The University of Sydney,4
Chinese Academy of Sciences,Southeast University,4
Chinese Academy of Sciences,Xiaohongshu,4
Chinese Academy of Sciences,University of Electronic Science and Technology of China,4
Chinese Academy of Sciences,BAAI,4
Chinese Academy of Sciences,Jilin University,4
Chinese Academy of Sciences,Nanjing University of Science and Technology,4
Chinese Academy of Sciences,Kuaishou Technology,4
Chinese Academy of Sciences,Beijing Institute of Technology,4
Central South University,Harbin Institute of Technology,4
Central South University,University of Science and Technology of China,4
ByteDance,University of Illinois Urbana-Champaign,4
ByteDance,Northeastern University,4
ByteDance,Georgia Tech,4
ByteDance,Xiaomi Corporation,4
ByteDance,Shenzhen University,4
ByteDance,Tongji University,4
ByteDance,Amazon,4
ByteDance,Microsoft,4
ByteDance,Huazhong University of Science and Technology,4
Peking University,Tongji University,4
Peking University,University of Cambridge,4
Peking University,Amazon,4
Peking University,Northwest Polytechnical University Xi'an,4
Peking University,Jilin University,4
Peking University,Shandong University,4
Peking University,Southeast University,4
Peking University,StepFun,4
Peking University,University of Wisconsin - Madison,4
Peking University,baai-北京人工智能研究院,4
Peking University,Kuaishou Technology,4
Peking University,MIT,4
Peking University,University of Toronto,4
Peking University,Beijing Jiaotong University,4
Peking University,Harvard University,4
Peking University,Nankai University,4
Tsinghua University,Hong Kong Polytechnic University,4
Tsinghua University,Kuaishou Technology,4
Tsinghua University,Northwest Polytechnical University Xi'an,4
Tsinghua University,Wuhan University,4
Tsinghua University,Shanghai Qi Zhi Institute,4
Tsinghua University,Sun Yat-Sen University,4
Tsinghua University,Amazon,4
Tsinghua University,Kuaishou,4
Tsinghua University,A*STAR,4
Tsinghua University,Johns Hopkins University,4
Tsinghua University,Northeastern University,4
Tsinghua University,Mila,4
Tsinghua University,South China University of Technology,4
Tsinghua University,Baidu,4
Tsinghua University,"Institute of automation, Chinese academy of science",4
Carnegie Mellon University,Nanjing University,4
Carnegie Mellon University,Allen Institute for AI,4
Carnegie Mellon University,NVIDIA,4
Carnegie Mellon University,University of Southern California,4
Carnegie Mellon University,University of Toronto,4
Carnegie Mellon University,Mohamed bin Zayed University of Artificial Intelligence,4
Carnegie Mellon University,University of California San Diego,4
Carnegie Mellon University,MBZUAI,4
Carnegie Mellon University,New York University,4
Carnegie Mellon University,University of Hong Kong,4
Carnegie Mellon University,Hugging Face,4
Carnegie Mellon University,"University of Maryland, College Park",4
Carnegie Mellon University,Max Planck / ELLIS,4
Carnegie Mellon University,University of Pennsylvania,4
Carnegie Mellon University,Google DeepMind,4
ETH Zurich,MPI & UToronto,4
ETH Zurich,Meta,4
ETH Zurich,University of Washington,4
ETH Zurich,International Business Machines,4
ETH Zurich,EPFL,4
ETH Zurich,Swiss Federal Institute of Technology,4
Stanford University,Nanjing University,4
Stanford University,Zhejiang University,4
Stanford University,KAIST,4
Stanford University,Technische Universität München,4
Stanford University,"University of California, Los Angeles",4
Stanford University,Columbia University,4
Stanford University,Northeastern University,4
Stanford University,Northwestern University,4
Stanford University,University of Texas at Austin,4
Stanford University,Shanghai Jiao Tong University,4
Stanford University,University of Michigan,4
Stanford University,National University of Singapore,4
Georgia Tech,Hong Kong University of Science and Technology,4
Georgia Tech,Harvard University,4
Georgia Tech,Yale University,4
Georgia Tech,Nanjing University,4
Georgia Tech,National University of Singapore,4
Georgia Tech,"University of California, San Diego",4
Google,University of Washington,4
Google,Technion,4
Google,Yale University,4
Google,New York University,4
Google,Mila,4
China Telecom,University of Hong Kong,4
Northwest Polytechnical University Xi'an,Fudan University,4
Northwest Polytechnical University Xi'an,The Chinese University of Hong Kong,4
Northwest Polytechnical University Xi'an,"Northwestern Polytechnical University, Northwest Polytechnical University Xi'an",4
University of Hong Kong,Imperial College London,4
University of Hong Kong,Monash University,4
University of Hong Kong,Xiamen University,4
University of Hong Kong,SUN YAT-SEN UNIVERSITY,4
University of Hong Kong,The Hong Kong Polytechnic University,4
University of Hong Kong,University of Chicago,4
University of Hong Kong,Mohamed bin Zayed University of Artificial Intelligence,4
University of Hong Kong,Renmin University of China,4
University of Hong Kong,University of Sydney,4
University of Hong Kong,Princeton University,4
University of Hong Kong,"University of California, Los Angeles",4
University of Hong Kong,Jilin University,4
University of Hong Kong,University of Electronic Science and Technology of China,4
University of Oxford,University of Texas at Austin,4
University of Oxford,Princeton University,4
University of Oxford,University of Amsterdam,4
University of Oxford,Shanghai AI Laboratory,4
University of Oxford,MBZUAI,4
University of Oxford,Zhejiang University,4
University of Oxford,UK AI Security Institute,4
University of Illinois Urbana-Champaign,Yale University,4
University of Illinois Urbana-Champaign,The Chinese University of Hong Kong,4
University of Illinois Urbana-Champaign,Cornell University,4
University of Illinois Urbana-Champaign,University of Illinois,4
University of Illinois Urbana-Champaign,NVIDIA,4
Google DeepMind,University of Chicago,4
Google DeepMind,Anthropic,4
Google DeepMind,University of California at Merced,4
Google DeepMind,McGill University,4
Google DeepMind,National University of Singapore,4
Google DeepMind,Microsoft,4
Google DeepMind,University College London,4
Tencent,Xiamen University,4
Tencent,Xi'an Jiaotong University,4
Tencent,"Harbin Institute of Technology, Shenzhen",4
Tencent,University of Electronic Science and Technology of China,4
University of Chinese Academy of Sciences,Fudan University,4
University of Chinese Academy of Sciences,Nanjing University,4
University of Chinese Academy of Sciences,Harbin Institute of Technology,4
University of Chinese Academy of Sciences,Hong Kong University of Science and Technology,4
University of Chinese Academy of Sciences,Pengcheng Laboratory,4
University of Chinese Academy of Sciences,UCAS,4
University of Chinese Academy of Sciences,"Harbin Institute of Technology, Shenzhen",4
University of Chinese Academy of Sciences,University of Science and Technology Beijing,4
University of Chinese Academy of Sciences,Sichuan University,4
University of Chinese Academy of Sciences,Beihang University,4
University of Chinese Academy of Sciences,Jilin University,4
University of New South Wales,the university of new south wales,4
Amazon,Harvard University,4
Amazon,Imperial College London,4
Amazon,University of Pennsylvania,4
Amazon,"University of California, San Diego",4
Columbia University,University of Texas at Austin,4
Columbia University,Northeastern University,4
Harvard University,University of Texas at Austin,4
Harvard University,University of Washington,4
Harvard University,Nanjing University,4
Harvard University,Princeton University,4
Shenzhen University,University of Science and Technology of China,4
Shenzhen University,The Chinese University of Hong Kong,4
Shenzhen University,Shanghai Jiao Tong University,4
University of Wisconsin - Madison,University of Washington,4
University of Wisconsin - Madison,Sichuan University,4
Seoul National University,Seoul National Univ.,4
Seoul National University,Samsung,4
Xiamen University,The Chinese University of Hong Kong,4
Xiamen University,National University of Defense Technology,4
Xiamen University,Hong Kong University of Science and Technology,4
Xiamen University,National University of Singapore,4
Emory University,UCLA,4
Hong Kong University of Science and Technology,University of Michigan,4
Hong Kong University of Science and Technology,University of Texas at Austin,4
Hong Kong University of Science and Technology,Xidian University,4
Hong Kong University of Science and Technology,Harbin Institute of Technology,4
Hong Kong University of Science and Technology,Tiktok,4
Hong Kong University of Science and Technology,Beijing Academy of Artificial Intelligence,4
Hong Kong University of Science and Technology,Hong Kong Baptist University,4
Hong Kong University of Science and Technology,Mohamed bin Zayed University of Artificial Intelligence,4
Hong Kong University of Science and Technology,Meituan,4
Hong Kong University of Science and Technology,Sun Yat-sen University,4
Hong Kong University of Science and Technology,Sichuan University,4
Hong Kong University of Science and Technology,"University of California, San Diego",4
Hong Kong University of Science and Technology,Beijing Institute of Technology,4
University of Michigan,University of Washington,4
University of Michigan,Fudan University,4
University of Michigan,Zhejiang University,4
University of Texas at Austin,NVIDIA,4
"University of California, Santa Cruz",UC Berkeley,4
"University of California, Santa Cruz",UC Santa Cruz,4
Shanghai AI Laboratory,East China Normal University,4
Shanghai AI Laboratory,Huazhong University of Science and Technology,4
Shanghai AI Laboratory,Shanghai Innovation Institute,4
Shanghai AI Laboratory,University of Cambridge,4
Shanghai AI Laboratory,The University of Sydney,4
Shanghai AI Laboratory,Xi'an Jiaotong University,4
Shanghai AI Laboratory,National University of Singapore,4
Shanghai AI Laboratory,Nankai University,4
Shanghai AI Laboratory,University of Electronic Science and Technology of China,4
Shanghai Aritifcal Intelligence Laboratory,The Chinese University of Hong Kong,4
Shanghai Jiao Tong University,Imperial College London,4
Shanghai Jiao Tong University,Tianjin University,4
Shanghai Jiao Tong University,ShanghaiTech University,4
Shanghai Jiao Tong University,Harbin Institute of Technology,4
Shanghai Jiao Tong University,Meituan,4
Shanghai Jiao Tong University,Sun Yat-sen University,4
Shanghai Jiao Tong University,Nankai University,4
Shanghai Jiao Tong University,UC Berkeley,4
Shanghai Jiao Tong University,University of Edinburgh,4
Shanghai Jiao Tong University,National University of Defense Technology,4
Tongji University,Shenzhen Institute of Artificial Intelligence and Robotics for Society,4
Southeast University,Nanjing University of Science and Technology,4
Southeast University,University of Science and Technology of China,4
Southeast University,National University of Singapore,4
Johns Hopkins University,University of Amsterdam,4
Johns Hopkins University,"University of California, San Diego",4
Johns Hopkins University,Microsoft,4
National University of Singapore,"University of California, San Diego",4
National University of Singapore,Singapore University of Technology and Design,4
National University of Singapore,Technische Universität München,4
National University of Singapore,Hong Kong Polytechnic University,4
National University of Singapore,Meta,4
National University of Singapore,Singapore Management University,4
National University of Singapore,The University of Sydney,4
National University of Singapore,Meituan,4
National University of Singapore,Northumbria University,4
"University of California, San Diego",University of Toronto,4
University of Science and Technology of China,Li Auto Inc.,4
University of Science and Technology of China,Beihang University,4
University of Science and Technology of China,Hong Kong Polytechnic University,4
University of Science and Technology of China,Beijing University of Posts and Telecommunications,4
University of Science and Technology of China,Hefei University of Technology,4
University of Science and Technology of China,Wuhan University,4
University of Science and Technology of China,JD.com,4
University of Science and Technology of China,CASIA,4
University of Science and Technology of China,UC Berkeley,4
University of Science and Technology of China,Meituan,4
University of Science and Technology of China,East China Normal University,4
University of Science and Technology of China,Shandong University,4
University of Cambridge,Imperial College London,4
University of Cambridge,The University of Sydney,4
University of Cambridge,Meta,4
University of Cambridge,University of Sydney,4
University of Cambridge,Microsoft,4
Fudan University,Monash University,4
Fudan University,Tiktok,4
Fudan University,Westlake University,4
Fudan University,Meituan,4
Fudan University,Meta,4
Fudan University,shanghai innovation institute,4
Fudan University,University of Edinburgh,4
Fudan University,UNC-Chapel Hill,4
Fudan University,University of North Carolina at Chapel Hill,4
Fudan University,Northwestern,4
"Tenure-track Assistant Professor, Shanghai University of Finance and Economics",Shanghai University of Finance and Economics,4
Kuaishou- 快手科技,Zhejiang University,4
Zhejiang University,Shandong University,4
Zhejiang University,Huazhong University of Science and Technology,4
Zhejiang University,Northeastern University,4
Zhejiang University,Huawei,4
Zhejiang University,Dalian University of Technology,4
New York University,University of Washington,4
New York University,Brown University,4
Imperial College London,Meta,4
Imperial College London,University College London,4
"University of Maryland, College Park",Microsoft,4
"University of Maryland, College Park",University of Central Florida,4
"MPI for Intelligent Systems Tübingen, Germany",Max Planck / ELLIS,4
University of Toronto,Huawei,4
MIT,University of Waterloo,4
MIT,"University of California, Los Angeles",4
MIT,Independent,4
MIT,Salesforce,4
MIT,California Institute of Technology,4
MIT,OpenAI,4
