area,metric,current,target,completion_rate,status,next_action,source
manual_review,reviewed_validation_rows,0,310,0.0%,not_started,Fill claim and area overlay rows after paper-note review.,data/processed/manual_review_progress.csv
manual_review,sprint_01_notes_started,0,40,0.0%,not_started,Start with sprint 01 notes for C01/C02/C03/C07 and transfer decisions through the bridge.,data/manual/icml2026_review_sprint_01_paper_notes.csv
manual_review,sprint_02_notes_started,0,16,0.0%,not_started,Use sprint 02 to unblock C04 and C05.,data/manual/icml2026_review_sprint_02_paper_notes.csv
manual_review,sprint_01_bridge_ready,0,94,0.0%,not_started,"After notes are filled, rebuild bridge and transfer ready rows into overlays.",data/processed/icml2026_paper_note_overlay_bridge.csv
manual_review,sprint_02_bridge_ready,0,35,0.0%,not_started,"After sprint 02 notes are filled, transfer C04/C05 rows into overlays.",data/processed/icml2026_sprint_02_overlay_bridge.csv
quality_gate,invalid_coded_values,0,0,0.0%,pass,Fix invalid coded values before rebuilding reviewed tables.,data/processed/icml2026_manual_review_value_lint.csv
quality_gate,coded_values_checked,0,0,0.0%,pass,Run the linter after every manual edit.,data/processed/icml2026_manual_review_value_lint_summary.csv
quality_gate,codebook_rows,81,75,108.0%,pass,Use canonical values from the codebook for all coded fields.,data/processed/icml2026_manual_review_codebook.csv
claim_gate,promote_candidate_claims,0,8,0.0%,not_started,Promote no claim until acceptance criteria pass.,data/processed/icml2026_claim_acceptance_criteria.csv
